# Pesos Iniciais
# Formato: layer_idx,tipo ,neuron_idx,valor_0,valor_1,...
# tipo=weight -> pesos de um neurônio (um valor por entrada)
# tipo=bias   -> bias de um neurônio (um unico valor)
0,weight,44,-0.15374784,0.06364708,-0.13466427,-0.07054964,0.17585616,0.17361557,-0.13062993,0.00745194,-0.16504039,-0.03554295,-0.04038095,-0.05794636,0.12167974,0.01350036,-0.00538415,-0.10285150,0.09173743,0.06559082,0.13054992,0.04862132,0.10923798,-0.17150846,0.00953419,0.07490152,0.04535759,0.03789231,-0.15525676,0.11183332,-0.12163301,0.00244517,0.04935703,0.03971032,-0.11339875,-0.16705690,0.15027757,0.11726113,0.10365514,0.14017870,-0.06271354,-0.11429153,0.16028331,0.16486087,-0.09822886,-0.06319147,0.11667427,-0.10207877,0.10217097,0.15227762,-0.16554499,0.03703507,-0.16313776,-0.01145104,-0.12085823,0.01117720,0.03257771,-0.12670490,-0.10275510,-0.02037662,0.03422518,0.08283828,0.07840662,-0.16054517,-0.05257162,0.12297200,-0.17701498,0.09814234,-0.13450886,-0.18240730,0.11190303,0.06675945,0.11075862,-0.01497271,-0.16970460,0.02087828,0.12006694,0.17099436,0.13376981,0.05637896,0.09432061,-0.11323446,0.15735281,0.09714411,-0.08254360,0.12892655,0.05394100,0.12312470,-0.16150478,-0.17617224,0.07587391,-0.15890566,-0.16729023,-0.16340089,0.02285993,-0.03051180,-0.09338630,-0.14800109,0.17763498,-0.01310862,0.17997746,-0.04695314,-0.05469422,-0.10736736,0.12459360,0.02589823,0.03538880,-0.14725375,-0.02322034,-0.00402089,-0.11387592,0.09006870,-0.03921463,-0.14620174,0.00640040,0.15937619,-0.17931131,-0.04910453,0.15783027,0.10704543,0.05637912,-0.10720368
0,weight,45,0.12585060,0.10409413,0.15313467,0.14635959,-0.06328602,-0.12240349,-0.09266717,-0.16991432,-0.00094843,-0.18082593,-0.03037507,0.03839808,0.07161620,0.15077886,0.16748992,0.06978171,-0.06317200,-0.15210888,0.03052017,0.03605630,-0.06993582,0.17203455,0.14602460,0.11127962,-0.16831857,0.12872753,0.11755846,0.17847581,0.11646112,-0.04193076,0.16565029,-0.09807958,-0.17901359,0.10221851,0.14119199,0.05463202,0.10389114,-0.10721444,0.10797078,0.17069572,0.16390361,0.10611590,0.06424581,0.17805031,0.13678685,0.10912901,-0.02263534,0.11618035,0.08872884,0.12713000,0.00114157,-0.10243782,0.14313693,-0.10856789,0.16413939,0.06185595,-0.11918805,-0.14113903,0.16997905,0.03818045,-0.10568236,0.11529682,-0.07247196,-0.00939837,-0.08347886,-0.03213792,-0.13802870,-0.11069374,0.17632914,-0.06131689,-0.07240105,-0.17291495,0.06612343,0.15711486,-0.05074386,0.08945104,-0.08954134,-0.14643878,-0.03705028,-0.08425360,0.01367271,-0.06461385,0.16310552,0.05804833,-0.00249294,0.02448647,-0.00864934,-0.16780975,0.14558403,0.01181355,-0.17522286,0.02851668,0.12788755,0.12906887,0.15448070,0.09070087,-0.03610813,-0.16742460,-0.04528714,0.00478195,-0.09955707,-0.01917193,-0.14848955,0.02584112,-0.10966243,0.17873597,-0.16986842,0.06526425,-0.01478839,-0.12865967,-0.13095027,0.12343650,0.07341966,0.14679794,-0.12950450,0.15076062,-0.05731490,0.15677425,-0.15474194,0.17510445
0,weight,46,0.02147043,0.14158501,-0.18020731,-0.05751433,0.07834505,0.02256302,0.11158633,0.11589685,0.00178193,0.02262505,-0.07755102,0.10665201,0.00894207,0.03787208,0.12299806,0.12337905,0.12066693,-0.15061454,0.13378233,0.13952073,-0.11436813,-0.05606937,0.05969830,0.10881700,0.01021290,-0.09296196,-0.18022414,0.16394255,-0.00598863,-0.07562115,0.09093229,-0.14451605,0.16952661,0.09302633,-0.15719157,-0.06011806,-0.15664579,-0.11507235,-0.03244330,-0.00140020,0.14863007,0.16587289,0.04022213,0.00946468,-0.07337778,-0.02721148,-0.07042307,0.02637126,-0.14320888,0.04292693,-0.15213116,-0.01764145,0.11219253,0.09767316,0.12058328,0.05710452,0.06710817,0.10338392,0.01656417,0.05080109,-0.17007793,0.01429723,-0.17172839,-0.14528456,0.06047891,0.10279629,0.04431802,0.10074153,0.10125832,-0.13076916,-0.07220536,0.00173244,-0.14803171,0.12923169,0.01873496,-0.08697738,0.16620187,0.11523622,0.13942979,0.01722313,-0.02687042,-0.06297701,-0.15706363,0.12945129,-0.11530419,0.08769175,0.06675807,-0.03103195,0.14274889,0.02279421,-0.02320542,0.01114675,0.07395739,0.09017435,-0.16191544,-0.09426013,-0.11450641,-0.10515299,-0.03915714,-0.01919075,-0.11632825,0.10524107,-0.09124102,0.00327858,0.02569252,-0.15018885,0.15803403,0.17391741,-0.17184332,-0.17108522,-0.05252123,0.01838185,-0.13874879,-0.02031997,0.04741127,0.17598788,0.11786948,0.17533056,-0.01857799,-0.07853571
0,weight,47,-0.17258996,0.08564932,-0.14929542,-0.07941790,-0.04300166,0.16663080,0.03565593,0.14092061,0.13090222,0.15081739,0.03419095,-0.16878229,0.02969267,-0.17750938,-0.04501272,-0.17879695,-0.16741270,-0.00320973,0.09910107,-0.02932790,-0.17758159,-0.08087727,0.11903947,-0.12921147,-0.17680781,0.15001015,-0.13835219,0.08045522,0.07866000,0.12060177,0.06363042,0.17435393,0.11136004,0.07412989,-0.07994715,-0.04474110,-0.15819363,-0.01146495,0.00344113,-0.07879927,-0.14283529,0.04806391,-0.14322376,-0.08936492,0.05529787,-0.01335926,-0.12776357,0.13276668,-0.13839480,0.17545664,-0.16655870,0.03228716,0.13496615,-0.09467243,-0.07808723,0.02545609,-0.17004003,-0.03674848,-0.18130714,-0.16954041,0.10405580,0.16317292,0.11007372,-0.15522347,0.08817431,-0.15145412,0.06144559,0.11825372,-0.17253561,-0.12578411,-0.12405749,0.09603562,-0.04639536,0.09685373,-0.04189075,-0.07487728,-0.10247830,-0.03794821,0.00371943,0.16339287,-0.00415885,0.17662570,-0.08120590,0.00002241,0.02532949,0.10324976,0.15047836,0.03039106,-0.03781623,-0.11939416,-0.01603789,-0.10005799,0.02822567,-0.03369176,0.12728904,0.01474370,-0.05132764,0.13753276,0.15892470,0.11159059,0.16857509,0.07721024,-0.09475660,-0.08693993,-0.06180076,0.13613732,-0.03898561,0.01418639,0.01859657,0.13527180,-0.05328843,0.09754837,-0.16730551,0.08296231,-0.03700377,0.00984657,-0.04369549,-0.02548009,-0.00216221,-0.14900547
0,weight,48,-0.09526259,-0.07534505,0.12126853,-0.10952573,-0.11457008,0.08711386,-0.02777127,-0.10862692,-0.00874728,-0.15127894,-0.09991960,0.02216057,0.02034573,0.16333531,-0.00249852,-0.02013675,-0.06679879,0.14454025,0.16469552,0.16818719,-0.01192513,0.03114729,-0.01119066,-0.07136756,-0.09613065,-0.11336612,0.11733304,-0.12387892,0.12594454,-0.07122187,0.16288912,0.01431213,-0.04034226,-0.05352952,-0.01754894,-0.11851998,-0.06454576,0.10734099,-0.00539289,0.13294634,0.17910336,0.05196695,-0.13166520,-0.15901306,0.02191380,0.03936149,-0.08738895,-0.11188606,0.17775044,-0.00883862,-0.01253613,-0.04555440,-0.02770144,0.02953052,0.13621165,-0.01032793,0.12871715,0.13191134,0.15284279,-0.00612064,0.08670527,0.16208376,-0.14495713,-0.01561179,-0.08820698,-0.11651973,-0.03598017,-0.01740370,0.00399861,-0.12393376,-0.08799931,0.16398789,0.08436391,0.08428025,0.09635765,-0.14120440,0.09992734,-0.06093520,-0.12827551,-0.16513553,0.17143022,-0.12929784,-0.13272116,0.13911681,0.02442756,-0.02848703,-0.07548011,-0.02500220,0.00334369,-0.02389064,-0.06768575,-0.01348380,-0.16034742,0.12434137,0.01941975,-0.05608129,-0.14113232,0.16364406,0.17872928,0.10690323,-0.15792313,0.11338610,-0.08745679,-0.09243873,0.02143559,0.05325517,-0.13928004,0.12675372,-0.12009207,-0.04616015,-0.02194185,-0.04351675,0.04023414,0.16775054,0.11008731,0.07427055,0.04760423,-0.14572874,0.09735752,0.11175505
0,weight,49,0.07644147,-0.17927693,0.16633199,0.13658629,-0.13298734,0.09962107,-0.06361026,-0.08838555,0.04973635,-0.13917449,-0.16900341,0.03236627,0.04046756,-0.01538612,0.01659032,0.14620201,0.12280640,0.10149245,0.13436842,-0.05107297,-0.14059860,-0.12197020,-0.05281563,-0.02684332,0.17269076,0.16378011,0.04826001,0.10682252,-0.14516424,-0.11777133,-0.08815212,0.06274337,-0.07087795,0.04158237,0.18162432,0.05827559,0.07518960,-0.11871518,-0.10415970,-0.00072334,0.03288071,0.10033999,-0.14249699,0.10523758,0.00121385,-0.13749632,-0.05671977,0.15330738,0.02519439,-0.10197733,0.07401370,0.10086710,0.00709456,0.01432940,0.17151555,0.14598893,0.14030801,-0.08444931,-0.04351330,0.02517177,-0.11784431,0.10925726,0.13066165,-0.11170197,0.05866959,-0.12921955,0.02946064,-0.08127189,0.02441480,0.15283091,-0.06263350,-0.11482690,-0.09233955,-0.10779623,-0.03081685,0.18179052,-0.17725213,0.11983538,-0.13728376,-0.06639040,0.06554215,-0.16016977,-0.17402864,-0.06216500,-0.17504889,-0.10842459,0.14987630,-0.08746077,-0.00539771,-0.07140759,-0.06109253,0.09812813,0.17765549,-0.11451560,-0.10125276,-0.09841096,-0.09125569,-0.10736489,-0.05258562,-0.06058365,0.10761514,0.04538749,0.11831889,0.04815523,0.01447574,0.06589302,0.06680353,0.11995526,0.16931270,-0.16554536,0.15018716,-0.03032676,-0.08091030,0.10965735,0.12117862,0.18078078,-0.00558216,0.02148079,-0.11491682,0.08002374
0,weight,50,0.09316074,0.05061828,0.04965463,-0.02189602,0.04093922,0.09749690,0.04326629,0.14785223,-0.01202621,-0.10689176,-0.05855027,0.11287862,0.15124939,-0.11855958,0.17155209,-0.17406213,0.06916726,0.09979814,0.05560484,0.01314509,0.15241866,-0.04589751,-0.01775935,0.16929691,-0.07468057,-0.16667621,-0.12879989,0.01040792,0.03418652,0.03509611,0.14069444,0.04036270,-0.12415683,0.05585556,0.12619781,-0.04375951,-0.02189892,0.10765886,-0.13750133,-0.02946239,0.01787088,-0.05338318,0.14059757,0.16657138,-0.12206222,-0.08983567,-0.11999555,-0.12970047,0.02356326,-0.01154236,0.14365648,0.06254639,-0.13528769,-0.06857462,-0.17694774,0.14395490,-0.09541538,0.16662993,-0.12657133,-0.04089168,-0.04633529,-0.18057023,-0.07938636,-0.16951786,0.08711448,-0.18106528,-0.13283633,0.05662091,-0.06797237,-0.04472550,0.09524968,-0.05166546,-0.09263709,-0.02497953,0.07717192,0.10304327,-0.15809397,-0.01873780,0.10323943,-0.10491618,0.06957383,0.15746224,-0.09729706,-0.16386890,-0.08383070,-0.06762548,0.09304195,0.00946862,0.01342910,0.03952425,0.07659741,0.11560320,-0.01912897,0.15918568,0.16443178,0.14747478,-0.02117029,-0.00070313,0.17895600,0.00024033,-0.05976655,0.05389933,-0.05002284,0.04321725,0.13752310,0.17349032,-0.15769017,0.05604157,-0.00182356,-0.16762155,0.17512619,0.16188368,0.08010351,-0.02464251,-0.03285854,-0.09994407,0.03816242,0.12707093,-0.16495191,0.09427410
0,weight,51,-0.03477119,0.14748842,-0.11247811,0.01975416,-0.15708995,0.00879176,0.09753600,-0.03634463,-0.16129373,0.01813282,-0.05549178,0.02491288,-0.00953008,-0.05316860,0.03132743,0.09322837,-0.12182124,-0.16121721,0.13505477,-0.15250973,-0.10731718,-0.02302547,-0.06222722,-0.09658504,-0.08055297,0.12573972,-0.05295422,0.03798310,0.03534492,-0.10027578,-0.03380741,0.03622558,-0.18088570,-0.05637160,0.03102965,0.00306544,-0.18139821,0.16923283,-0.15194124,0.14874583,-0.16647515,-0.16393554,-0.17252672,-0.07046964,0.02186310,-0.17346337,0.04255985,0.07413067,0.03714524,0.07887162,0.01217997,-0.03038756,0.12017627,0.00919629,-0.14693515,-0.07739659,0.12061906,0.14279900,-0.03339418,-0.17776351,-0.15230484,-0.11331022,0.01662585,-0.04417902,0.08094646,-0.17705999,-0.17332594,-0.16264439,0.15407167,-0.04937068,-0.15307449,-0.15241137,0.13037467,-0.16689458,-0.17670390,0.05768577,0.14548369,-0.14992233,-0.02291342,-0.16831298,0.02803824,-0.16627389,0.04241744,0.17205031,-0.16484241,-0.05835183,-0.17826770,-0.07915580,-0.15538654,0.17939578,0.02498444,0.08846579,-0.08202504,-0.09015925,-0.12494264,0.04841826,0.12888585,0.06209192,-0.02185199,0.13396083,-0.04248764,-0.16925073,0.14282879,-0.02453129,-0.01666950,0.08685174,0.18213411,-0.08644540,0.03353575,-0.18033366,-0.10509171,-0.09393022,-0.00312502,-0.04226849,0.11012407,-0.00862683,0.11222226,0.01535459,-0.12344116,0.14935841
0,weight,52,-0.01205628,-0.14268488,0.02642615,0.09842063,-0.17422424,0.09675771,-0.13699119,-0.05670345,0.16732506,-0.18032941,0.14056361,0.03236236,0.01663563,-0.10861262,0.03120659,-0.00586202,0.02437348,-0.11621567,0.17240754,0.16153869,0.08510348,-0.17728430,-0.07255168,-0.07114635,-0.00979143,0.17203251,-0.12249590,0.04292953,-0.14112845,-0.04842883,0.00225827,-0.01790834,-0.15021282,-0.03375572,-0.17730078,-0.13825017,-0.10893589,-0.06555536,-0.12249173,-0.04583263,0.11467975,0.13502790,0.04553191,0.04061302,-0.08654464,-0.18106855,-0.10731357,-0.13497522,-0.05978639,0.17454787,-0.06624791,-0.03928041,0.11453869,-0.11686090,-0.16797352,-0.17333750,0.01552157,0.16585734,-0.10003732,-0.05327936,0.15728140,0.01821710,-0.07294580,0.12251991,0.04602392,-0.07927469,-0.11724513,-0.01363158,0.17181751,0.02244148,-0.12502244,0.10823750,0.09172256,-0.14031129,0.15758964,0.05536590,0.15822111,-0.09443267,0.11136649,-0.07994372,0.12694655,0.08108547,-0.13675191,0.16501044,0.09149331,0.00125894,-0.09508491,-0.12959592,0.11520503,0.15538965,0.02566447,-0.11321688,0.08147866,0.04431758,-0.00253629,0.07135215,0.16821471,0.09776231,-0.01180695,0.15397047,-0.06104163,0.01089856,-0.15008096,-0.13346025,-0.00903261,-0.08304229,-0.03913182,0.00139284,-0.12925908,-0.01201341,0.06504615,0.06232401,0.08614703,-0.16501428,0.03726496,0.08813520,-0.11905900,-0.14068563,-0.12752876,-0.04571646
0,weight,53,-0.01013223,0.06721616,-0.03416115,-0.17974508,0.10229410,-0.05425901,-0.11002367,0.13819873,-0.06110781,-0.07779995,-0.13021033,0.17364287,-0.03061878,0.13281941,0.13302067,0.16093162,0.17285411,-0.09593021,0.16880228,-0.00495790,0.16075446,-0.12317597,-0.08928274,0.02979156,-0.06803077,0.00297087,0.03954218,0.03688772,0.07665005,-0.08796556,0.00570463,0.14256606,-0.01403758,0.17730963,0.13658389,0.05814108,0.10610168,0.05443954,-0.16953538,0.14848579,-0.14805815,0.10634381,-0.07658341,0.16189660,0.01520372,0.07003593,0.16398047,-0.17680262,0.03837874,-0.08684809,-0.02902800,0.01374159,-0.00227382,-0.17240217,0.04852119,0.03505860,0.07714783,-0.14700820,-0.03400239,0.15548758,0.12236512,-0.14533630,-0.00150799,-0.13791038,0.17582133,0.09933259,-0.09239172,0.13134867,-0.06780239,0.03179261,-0.15538210,-0.10821413,-0.18215981,0.01452271,0.16263515,-0.09713693,0.18103987,0.15439124,-0.17411616,0.10704148,-0.00525140,-0.03319402,-0.16067399,-0.15696986,0.06819826,-0.05177500,0.07850229,0.11492782,0.01272008,-0.06191465,0.10223613,-0.13625498,0.15654203,-0.16961065,0.10273768,0.04229633,0.16036007,0.16377814,-0.16669683,0.02016657,-0.14486770,0.17797096,0.18203191,0.06975546,0.13184994,0.16198131,-0.05025179,-0.06955946,0.06818447,0.14070962,0.13920480,-0.08739582,-0.02169361,0.14235879,-0.16470267,0.14824267,-0.17004448,0.12431382,-0.00015581,0.11939369
0,weight,54,0.00988765,0.10001580,0.10520053,-0.02634420,0.09767248,0.17895286,0.01824232,0.13924092,-0.03284955,0.14754841,0.09067922,-0.14574409,-0.00750132,0.13556823,-0.06860362,-0.11184243,0.17186660,-0.14362134,-0.00362348,0.04996417,-0.08428244,-0.07675981,-0.16732927,-0.05925762,0.15597090,-0.02791687,0.17035098,0.12098439,-0.09139890,-0.16184850,-0.00803038,0.00642939,0.02552598,0.04182602,0.12117429,0.12228279,-0.07254254,0.03541475,0.13354138,0.06750938,-0.06900178,-0.03178269,0.17025384,-0.02346109,0.15446319,0.04131155,-0.04561521,0.00341747,-0.04189230,0.14156510,-0.03474852,0.12813884,0.11826242,0.07444994,-0.13585865,0.14466700,0.08445033,-0.14738753,-0.07565136,0.12735604,-0.11981649,-0.01358909,-0.08963070,0.18194135,0.04159953,-0.07923199,-0.05942488,0.16775712,-0.09813536,-0.13221082,0.16274147,0.16618608,0.06946206,-0.17979480,0.10042767,0.07939830,-0.09360517,0.09401305,-0.06881812,-0.05746175,-0.07029017,0.05651801,-0.08834656,0.03949074,0.02496776,0.05523944,-0.14238773,-0.11352089,-0.16770844,0.06553469,-0.12782566,0.07248122,-0.03479010,-0.17563853,0.12918840,-0.04162052,0.01370682,0.07053439,-0.16646114,-0.05963922,0.09040175,0.15370061,0.16349299,0.00786240,-0.10004297,-0.16633333,0.14183332,-0.11812995,0.07911864,-0.14728092,-0.09752353,-0.03903446,0.17187069,-0.00829946,0.14847767,-0.01379383,0.01199762,0.04134003,0.02724442,-0.04354308
0,weight,55,0.14704435,-0.10453106,0.16991137,0.11256838,-0.02485695,0.01854568,0.04186280,0.13487905,-0.14014621,-0.07498795,-0.12328081,-0.12786770,-0.05714183,0.16063520,-0.08434516,0.08330395,-0.06623264,-0.05180725,-0.07438773,0.09252203,0.15285118,0.01811762,-0.05140537,0.14706130,-0.00297583,-0.13010637,0.10433553,-0.12196700,0.18189959,-0.13178580,-0.01025383,0.02787417,-0.06738538,-0.15388514,0.10747252,-0.11086786,-0.00790139,-0.13043156,-0.11564507,-0.05583138,-0.00963303,-0.17760155,-0.08570692,-0.03700680,-0.10577443,-0.13897324,-0.16746384,0.06079825,0.11722460,-0.07038456,-0.00361012,0.06670134,0.13764802,-0.11565590,0.01094552,0.03392138,0.15856096,0.04846964,0.02146236,-0.09253426,0.00993860,0.13544491,0.03543191,0.15745284,0.11592095,0.00014032,-0.03393137,0.15459262,-0.04801757,-0.00421035,-0.13024542,-0.00788846,-0.11940137,0.17403661,0.16833772,0.11069824,0.12731577,0.10500862,0.15057328,-0.00497997,-0.08097586,-0.02941901,0.04397807,0.15186132,0.04410816,-0.07607163,0.10920417,-0.05899206,0.14725764,0.05258205,-0.17867546,0.03210932,0.12800713,0.13451953,0.12634610,0.13085841,0.03112519,-0.12704235,-0.03515972,-0.15725330,-0.16363327,-0.00371147,-0.15428776,0.11952464,-0.07716277,0.16498938,-0.11741441,0.05428700,0.15553308,0.14316022,-0.05358451,-0.00668669,-0.13417530,-0.14249925,0.08706485,-0.03257077,0.11632720,-0.08791826,0.02793973,0.00616847
0,weight,56,0.09260801,-0.12239338,-0.06175354,0.11809341,0.00963178,-0.13860238,0.09308463,-0.17284092,-0.00292248,0.07171896,0.02285770,0.11940285,0.02267740,-0.05616013,0.02289808,-0.10730113,0.17233157,-0.03147843,-0.10383419,0.17411968,-0.17574100,-0.06407455,-0.12516221,0.09955482,0.13087565,0.11588681,-0.17715542,0.12488289,0.03142709,-0.07943584,-0.00519747,-0.12827192,-0.00413307,-0.11389985,-0.16338660,0.10260930,0.15656851,-0.01175307,0.05514896,-0.05056201,0.02215055,-0.04330077,0.13295315,-0.04698236,-0.02749145,-0.16834311,-0.14373842,0.05246779,0.18189536,-0.15440241,-0.07325521,-0.05837366,0.01481989,0.15063396,-0.13076180,-0.00148392,0.06542081,-0.07070371,0.05248278,-0.11492781,0.01078594,0.05245358,0.11532249,-0.00558481,-0.17557278,-0.05144852,0.13625965,-0.11154804,-0.13463362,-0.01702763,0.15600704,-0.06756303,-0.17913394,-0.06586549,0.07647409,0.04320465,0.01726347,-0.17215411,-0.10037908,0.08702788,-0.18162921,-0.12628420,-0.14081526,-0.05598963,-0.17341606,0.12968677,-0.12619548,0.03253769,0.08684314,0.04991961,0.10654812,-0.13906460,0.03965926,-0.17000164,-0.01237503,-0.16775663,0.10710888,-0.03022208,0.10052110,0.05485053,-0.10292661,-0.12312691,-0.17641473,-0.08970959,-0.01650603,-0.14130937,0.07315826,-0.13095577,-0.08475803,0.02724967,-0.03040661,-0.14465247,0.01241749,0.01776800,0.11769789,0.17879531,-0.03640367,0.12492826,-0.05528991,-0.16346426
0,weight,57,-0.00826551,-0.12231047,-0.15498027,-0.08804754,-0.01925723,-0.02513287,0.04384523,0.02678401,0.04105683,-0.02577643,-0.13309221,0.10194419,0.01765053,0.14803049,0.05870997,0.13618118,-0.15935953,0.17177291,0.02631885,-0.04311888,-0.08541482,-0.06600764,0.05414715,-0.17315291,0.07069178,-0.09178440,0.10385819,-0.11757170,0.11180993,0.14804709,0.14552365,-0.08625941,-0.09859991,0.13165173,0.15096238,0.15092747,-0.06077336,-0.11522890,0.02822269,-0.01247140,0.17365806,-0.15501362,-0.05919602,0.04779776,0.15341288,-0.16436993,0.07452020,-0.02585668,0.02851226,-0.08705989,0.07842275,-0.17553437,-0.08060688,0.01636093,-0.14644179,0.17339781,0.09122044,-0.04117870,0.15058991,-0.09396386,0.09677754,-0.13571198,0.10674888,0.08582584,-0.11418626,0.02836924,-0.01115896,0.08226813,0.11353412,0.04757507,0.14653668,0.07147554,0.02264031,-0.13108906,-0.08242416,0.15516774,0.11608173,0.03693256,-0.07743616,-0.01793542,0.08681261,0.13539828,-0.12374549,0.12469729,-0.09669144,-0.13270870,-0.04078551,-0.00167897,-0.11167612,0.08680463,-0.01731847,0.14377494,-0.08484799,0.11313304,-0.09900867,0.02743217,0.13176069,0.13262533,0.08623855,0.13990125,-0.05760963,0.15319064,-0.02442432,-0.13060255,0.04728650,-0.16946876,-0.07441948,0.17361787,-0.08390044,0.14990947,-0.16362284,0.04696019,0.16845682,-0.11402281,-0.04850063,0.05853308,-0.13404165,-0.11274406,0.01077707,-0.14021881
0,weight,58,-0.15155753,0.03170494,-0.17351161,-0.11451777,0.10328131,-0.09227900,-0.09269802,-0.10650180,0.11830086,-0.17429167,-0.05862115,0.04168015,-0.03317799,-0.05866398,0.14704952,-0.07409643,-0.17096601,-0.17953233,0.14786902,0.05199214,0.10412371,0.11427474,-0.13254552,0.13859384,-0.12680334,-0.06605783,-0.15298118,-0.16634782,-0.15526018,0.09041616,0.01354478,-0.16724172,-0.09166812,-0.02656098,0.07735246,0.01988874,0.16428806,-0.07929242,-0.11284114,-0.07206762,0.16074574,0.04382643,0.07716615,-0.02005798,-0.07834308,-0.08321132,-0.01522769,0.06961133,0.11987655,0.16699545,0.06980107,-0.04232021,0.07185072,-0.12033460,-0.13446651,0.14533722,-0.15424502,0.15167579,0.07146157,-0.06075248,-0.13597663,-0.04251868,-0.15223183,-0.10170528,-0.10548689,-0.00156094,0.16230272,0.13275389,-0.13602251,0.15115122,0.07508639,-0.05083098,0.15251933,0.10863188,0.17064165,-0.17127767,0.14737110,0.10124841,-0.15728097,0.14050004,-0.02096230,-0.10391326,0.08111820,-0.09972037,0.17097381,0.16177224,-0.04795795,0.13843948,-0.00247651,0.10422539,-0.15263920,0.16210850,0.05204070,0.15937784,-0.12145688,0.03517399,-0.09948518,-0.08998400,-0.09159991,-0.11111309,0.15462385,0.04872456,-0.09451685,0.03357380,0.04170061,-0.03159306,-0.18062072,-0.10090360,0.04541334,0.01865149,-0.09255555,-0.15892121,-0.12609360,-0.01365596,-0.16165653,-0.17894499,0.01926647,0.12462591,0.08169380,0.03132373
0,weight,59,-0.10826036,-0.11706247,-0.06239051,-0.07065178,0.10530996,-0.15415628,0.10402559,0.03965288,-0.15203662,-0.00873275,0.17421734,-0.17109758,0.08464208,-0.16091661,0.04486681,-0.04418877,-0.14546596,0.04851290,0.06028826,0.10498270,0.12682426,0.04410930,-0.15723348,0.07831637,-0.12378237,-0.06590273,-0.14388257,0.02645777,0.00682483,0.12423746,0.15074162,0.17233449,-0.17791070,0.00058389,0.13893500,0.13328107,0.16717169,0.13359021,-0.17815970,-0.14746752,-0.11405828,0.17979649,-0.10034156,-0.08163007,-0.15422355,0.07241877,0.02496616,-0.06733277,0.08641579,0.12614022,-0.14046183,0.04425358,-0.13492690,-0.05948928,-0.04770183,-0.10536587,0.08344969,-0.14528458,0.05955103,0.14782862,-0.10049470,0.16522889,-0.11193956,0.09037563,-0.11354592,-0.17749085,-0.08689984,0.08433409,0.15746173,-0.02400892,0.16907373,-0.08227171,0.04154113,0.10593114,0.04538175,-0.15389302,0.01233131,0.03546032,0.15986986,-0.16345461,-0.02963061,-0.14663683,-0.04736585,0.06921883,-0.12032179,-0.12673293,-0.10201228,0.13498282,-0.10968626,-0.02021836,-0.13232481,0.10277872,-0.09045294,0.12532835,0.17691857,0.06261180,0.05719572,0.05976941,0.17211762,-0.02389488,0.01185676,0.03918548,0.10420951,0.06808495,-0.05966314,-0.05016669,-0.08075126,0.04631564,0.15683751,0.03293873,-0.03609540,-0.17280209,-0.00126547,-0.14141145,0.16766468,0.05950728,0.03323854,-0.16868094,-0.13289618,-0.05189351
0,bias,0,0.00000000
0,bias,1,0.00000000
0,bias,2,0.00000000
0,bias,3,0.00000000
0,bias,4,0.00000000
0,bias,5,0.00000000
0,bias,6,0.00000000
0,bias,7,0.00000000
0,bias,8,0.00000000
0,bias,9,0.00000000
0,bias,10,0.00000000
0,bias,11,0.00000000
0,bias,12,0.00000000
0,bias,13,0.00000000
0,bias,14,0.00000000
0,bias,15,0.00000000
0,bias,16,0.00000000
0,bias,17,0.00000000
0,bias,18,0.00000000
0,bias,19,0.00000000
0,bias,20,0.00000000
0,bias,21,0.00000000
0,bias,22,0.00000000
0,bias,23,0.00000000
0,bias,24,0.00000000
0,bias,25,0.00000000
0,bias,26,0.00000000
0,bias,27,0.00000000
0,bias,28,0.00000000
0,bias,29,0.00000000
0,bias,30,0.00000000
0,bias,31,0.00000000
0,bias,32,0.00000000
0,bias,33,0.00000000
0,bias,34,0.00000000
0,bias,35,0.00000000
0,bias,36,0.00000000
0,bias,37,0.00000000
0,bias,38,0.00000000
0,bias,39,0.00000000
0,bias,40,0.00000000
0,bias,41,0.00000000
0,bias,42,0.00000000
0,bias,43,0.00000000
0,bias,44,0.00000000
0,bias,45,0.00000000
0,bias,46,0.00000000
0,bias,47,0.00000000
0,bias,48,0.00000000
0,bias,49,0.00000000
0,bias,50,0.00000000
0,bias,51,0.00000000
0,bias,52,0.00000000
0,bias,53,0.00000000
0,bias,54,0.00000000
0,bias,55,0.00000000
0,bias,56,0.00000000
0,bias,57,0.00000000
0,bias,58,0.00000000
0,bias,59,0.00000000
1,weight,0,-0.14910400,-0.16163422,0.03644998,-0.06226760,-0.14511545,-0.02336259,-0.17317934,-0.20107712,0.16473597,0.12222418,-0.05317100,0.03991309,0.24643192,-0.01794022,0.08152673,-0.15844055,0.19133461,0.09364904,-0.17194353,0.17189156,0.03250476,-0.07615278,0.19917817,0.12593301,-0.18884988,-0.21540670,0.17320585,0.22535326,-0.08225565,0.14865012,0.01215533,0.09789957,0.22048576,0.06984591,0.13047555,0.12349926,-0.11670528,0.22901382,0.07635098,-0.01600658,0.22353889,0.10555753,-0.06794185,-0.16744973,0.19296689,0.11292294,-0.20467249,0.08058137,0.02198971,0.15926205,-0.08950616,0.01299307,0.14672989,0.17320341,0.07114314,-0.05346504,0.16437489,-0.25188985,-0.09510136,-0.18105426
