# Pesos Finais
# Formato: layer_idx,tipo ,neuron_idx,valor_0,valor_1,...
# tipo=weight -> pesos de um neurônio (um valor por entrada)
# tipo=bias   -> bias de um neurônio (um unico valor)
0,weight,44,0.00571344,0.04393389,-0.14770488,0.10832043,-0.27443576,-0.23900567,0.01245469,-0.09290723,-0.30461699,-0.12293343,-0.07318906,-0.16128002,0.00176031,0.03016012,0.03178542,0.07037248,-0.17606957,0.04512982,0.07465093,-0.05470426,-0.21764861,0.18391503,0.08829579,-0.03640466,0.11845234,0.13284703,0.02517278,-0.08161493,0.00618648,-0.14702101,-0.01515348,-0.11927006,0.03433166,0.09764790,0.12311564,0.09182885,0.10147393,0.02506654,0.01072952,-0.01786581,0.05445839,0.04601225,0.21944079,0.10102453,0.26955810,0.10195444,0.32134292,0.07143471,0.09568478,0.04535246,0.28376332,0.08751857,-0.32359713,-0.19622208,0.09893485,0.04714141,0.46205768,0.04323460,0.17261173,0.02111710,-0.34316403,0.12944387,0.01380205,-0.23310173,-0.28038293,-0.30303389,-0.23100790,0.19492009,0.57439375,0.39076725,0.10955120,-0.06947827,-0.01774277,0.03428239,0.16871446,0.23482782,-0.16135073,-0.09678296,0.35700545,0.28070155,0.66346622,0.26932862,-0.08486287,-0.05240478,-0.08098426,-0.08186020,0.04695091,-0.11531627,-0.07434593,0.27049109,0.12973875,0.17290543,0.02073302,-0.16036931,-0.14941244,-0.20839016,-0.11449739,-0.12106349,-0.08335895,-0.52450401,0.07051670,0.21387413,-0.07427750,-0.11159991,-0.12570786,0.12690967,-0.14076898,-0.29703513,-0.10204911,-0.22487466,-0.15808719,-0.15747757,-0.16159233,-0.01377517,0.30329150,-0.07617692,0.00676695,-0.04407121,-0.16451825,-0.06161294
0,weight,45,0.11037599,0.19961588,0.06161790,0.10922199,0.03746472,-0.34143430,-0.38997483,-0.28118154,0.05504241,-0.01278640,-0.26109129,-0.11356831,-0.10493849,-0.16779409,-0.13321874,-0.18442400,0.05084845,-0.29225254,0.03469827,0.30525318,-0.07976346,-0.18179014,0.11090650,-0.05373870,-0.23944557,0.04048977,0.05128533,0.05368248,0.06525993,-0.31337953,0.07483085,0.15164705,0.38069993,0.11855628,0.22899298,-0.10548781,-0.08298746,0.00659666,0.17654046,0.34560922,0.06854495,-0.01378596,-0.09790680,0.34939745,0.03373479,-0.03432383,0.00243398,-0.17914736,-0.02700868,0.12342579,0.28442678,0.46930939,0.39932820,-0.08032030,0.04719766,-0.15757303,0.02664582,0.11474055,0.09208486,-0.09284855,-0.09792496,0.46964586,0.20464820,0.53985870,0.33636004,-0.08218057,-0.24124728,0.08356235,-0.00182624,0.01670068,0.18815619,0.20107302,0.12145925,0.11968940,0.18981455,-0.10277048,-0.00173644,0.15146369,-0.35801190,-0.11666605,-0.04845948,-0.19725807,0.17435466,0.07439323,-0.00660624,0.10450485,0.20545332,0.19728793,-0.15830424,-0.32460371,-0.42673627,-0.15026592,-0.17341633,0.33068284,0.07852276,-0.13081865,-0.10428598,-0.30383897,-0.25072214,0.21043696,-0.03179240,-0.13573463,-0.25890705,0.00893357,-0.00842786,0.17588215,0.36774629,0.10563352,0.00151511,0.08459563,-0.06707555,0.20444068,0.25072685,-0.01564145,-0.46781164,-0.06306790,0.00624153,0.07680035,0.20380557,-0.05611236
0,weight,46,0.01311708,-0.01111757,0.00197654,-0.18916187,-0.11912785,-0.22159788,0.01071782,0.01490940,0.28459740,0.23547824,-0.19549352,-0.19052811,-0.21383694,-0.13168566,-0.18746237,-0.03413834,0.04347906,-0.48332798,-0.12422223,0.05913158,0.25538528,0.22162248,0.16722041,-0.03305272,-0.06925004,-0.07415216,-0.10228010,-0.21484770,-0.12865472,-0.27164143,-0.04048347,-0.00080849,0.15025604,0.02137815,0.05419483,0.06005090,0.06898268,-0.01664461,0.01411457,0.03037629,-0.36719096,0.14227657,0.08357766,0.28326896,0.26995456,-0.01525273,-0.04164840,-0.07096858,-0.15904634,0.10974900,0.10642095,-0.04953875,0.01159704,-0.05314161,0.04035234,-0.02533016,-0.06290109,-0.20791176,-0.10722432,0.15759815,0.02760497,0.12760466,0.28753489,-0.09558223,0.08298072,0.14889836,-0.25967816,0.00683755,-0.25211364,0.20167349,-0.15161583,0.02764923,-0.04915114,0.22097008,0.12855241,-0.20779583,-0.12683924,-0.04419363,-0.26465252,-0.26429886,-0.22986291,-0.22397064,-0.04330205,0.17899552,0.08091379,0.18655330,-0.01689535,0.12907398,0.08295966,0.12000625,-0.26470354,-0.16324826,-0.16440924,-0.02458096,0.03754687,-0.11948210,-0.13607411,-0.22637753,-0.57582039,-0.02915954,0.29370025,0.33060893,0.12545219,0.16345492,0.06498758,0.19079192,0.21723576,0.06576992,-0.14542703,-0.03924482,-0.64527428,-0.17571364,0.15590940,0.33609745,0.34058496,0.36015442,0.17095312,0.32666144,0.01402245,-0.03786899
0,weight,47,0.26395348,0.11298794,0.04735621,0.00838933,-0.11163598,0.06633691,-0.03363351,0.25987077,0.27046198,0.25650600,-0.00774093,0.08003533,-0.09049163,0.20067252,-0.01725899,-0.08678646,0.01323034,0.08222014,-0.07098152,0.12170028,0.21093938,0.14425407,-0.08168014,0.02953879,0.09371375,0.02571994,0.08637620,-0.00682390,-0.15428326,0.23862354,0.38138968,-0.35872740,-0.03007220,-0.22416779,-0.15689832,0.01138896,0.01980996,0.16159777,0.12930501,0.16450956,-0.22469836,-0.21487795,-0.50044805,-0.44104931,-0.71418965,-0.59150505,-0.19703613,0.00745438,-0.03404666,0.19634598,0.21043584,0.13689354,-0.14177723,-0.17067619,-0.25682941,-0.08719505,-0.18443102,-0.39574164,-0.12344716,0.18367054,0.21751319,0.06642133,-0.16634551,-0.00571164,0.09900957,-0.32529366,0.28826880,-0.03061740,0.16975088,-0.13084765,0.03456416,0.00472206,0.23055531,0.02623888,0.01488848,-0.27308473,-0.06358986,-0.08309316,0.39614633,0.23101555,0.10888657,-0.09152892,0.16537988,0.09783535,0.06016660,0.02265854,-0.17114651,-0.15900281,-0.16368143,-0.24446610,0.17202279,0.01404439,-0.03980861,-0.09426098,0.10202280,0.19368471,0.00948674,-0.19948734,-0.14265372,0.19146828,0.26555970,-0.21242397,-0.00724615,-0.08273478,-0.07375083,0.01576958,0.26589742,0.16700430,0.02316083,-0.12707070,0.00587770,-0.01082414,0.37576702,0.21665415,-0.28438219,-0.41529128,-0.15619400,0.11039860,-0.04945675,-0.09610642
0,weight,48,0.28875676,0.40012470,0.07465229,0.23333824,-0.05249054,-0.29688853,-0.14392330,0.01026995,-0.13981451,0.18695326,0.12747231,0.02375504,-0.11548220,0.02936134,0.51592642,-0.00096663,-0.17675050,-0.31927958,-0.00257835,-0.04349532,-0.06133347,0.10433419,-0.04792855,-0.02142491,0.09754277,-0.10774808,0.22780569,0.06451387,-0.23838432,-0.32457438,-0.31808525,0.35022053,0.19147591,-0.02154696,0.00914642,-0.12615736,-0.00881953,-0.19931704,-0.07849170,0.35059163,0.19633079,0.11877814,0.25880557,0.27922037,0.25545543,0.19649345,0.10330873,0.09604621,-0.12048241,-0.35908288,-0.35636067,-0.09651105,0.31938219,0.86555427,-0.08309644,-0.04868121,0.09903602,-0.14088096,0.10350390,-0.09958655,-0.16293180,-0.45350733,-0.03123688,-0.05018945,0.19114764,0.71252459,0.04336906,-0.34432355,0.20633921,-0.06230560,-0.04817970,-0.05190994,0.02720349,-0.23765568,-0.25702468,-0.21845913,-0.16002584,-0.00914864,-0.37471962,0.36334455,0.35771915,0.08541312,-0.11753541,-0.02532103,-0.08109571,-0.19890912,-0.13333035,-0.09241796,-0.41298702,-0.27458408,0.05972336,0.52584988,0.51979291,-0.03899322,-0.06289600,0.17126390,0.15453750,0.03900270,0.19004031,0.13403913,-0.12214552,-0.12545398,0.19283973,0.32347468,-0.05916390,-0.13807236,-0.15005141,0.12780017,0.11025558,0.13630573,0.27353907,0.26472771,-0.09098044,-0.23691632,0.12434758,0.13560623,0.14466481,-0.17741783,-0.20783454,0.07069173
0,weight,49,-0.06517685,0.04135101,0.02447248,0.21825574,0.22482173,-0.12779611,0.03125361,-0.03273176,-0.08045296,0.12921432,0.17689542,0.12745292,-0.00740510,-0.09395019,0.17362873,-0.05299385,0.07960316,0.01379402,0.23460652,0.20786946,-0.09909996,0.01682414,-0.03593373,0.06845657,-0.04093463,-0.13611013,0.00104437,-0.02830718,-0.17751351,0.09072530,0.11119974,0.10373978,0.08650208,-0.16076939,0.10812429,-0.00998789,-0.07428224,-0.10804467,-0.05014966,-0.22866677,-0.03272186,-0.20678191,0.18589559,-0.40740663,0.14117725,-0.10890117,0.08765007,0.18131836,-0.11562563,-0.04614770,-0.20789708,-0.06460366,-0.06065920,-0.05312397,0.09889875,-0.14192730,0.05841818,-0.11820544,-0.14350370,0.15726972,-0.09063695,-0.24645792,-0.41324326,-0.36302000,0.00311316,0.49899700,0.24059632,0.20497406,0.48935330,0.02457468,-0.10047296,0.07074207,0.10700650,-0.08342116,-0.31524277,-0.17629316,-0.18087304,0.33253238,-0.29276922,0.10198288,0.14706713,-0.09984813,0.15015832,0.06149482,-0.14531600,-0.20253377,-0.07157790,-0.39462489,-0.36648002,0.19611163,-0.24743287,0.00832981,0.00508756,-0.35695577,0.03942032,0.07269897,0.22383922,0.09020523,-0.04830520,0.00474367,0.14806114,0.20356002,0.13617009,-0.14282623,-0.43981436,-0.23898430,-0.05297551,0.27748695,0.11676377,0.19403647,0.04840977,0.04628621,-0.15741625,-0.06956496,0.28625187,0.24662633,-0.17010202,0.12822823,0.01159518,0.03643546
0,weight,50,-0.07073598,-0.03516383,0.00706570,0.19447909,0.16138655,-0.30871823,-0.19106255,-0.00184144,0.35179484,0.25980076,-0.12175329,-0.18214880,-0.23243207,0.08833417,0.17451869,0.10708055,-0.03001620,-0.49806002,-0.12138644,0.11839642,0.31486857,0.07643674,0.02127081,-0.03121476,-0.02969337,0.20464920,0.09392289,0.15388386,0.19768518,-0.20305441,-0.00326822,-0.07878042,0.10684785,0.09119763,-0.04325640,-0.14934698,-0.07669538,-0.18006292,0.28511208,0.18839617,0.09952614,0.07404619,-0.21819505,-0.12211090,-0.28982481,-0.14616594,-0.00358417,-0.15671942,0.14667185,0.00167072,0.24073491,0.39182898,-0.08427469,-0.01723641,-0.43636122,-0.38378417,0.05323472,0.17139734,0.09262042,0.10950017,0.02535028,0.00225139,0.05980012,-0.14494453,-0.04826578,0.11164304,-0.12902328,-0.20954019,0.25118345,0.34018907,-0.00788074,-0.14500940,-0.20137151,-0.07596543,-0.36696628,-0.55612147,-0.31712145,0.05871884,0.12457697,0.39680907,0.49920419,0.34293243,0.09364513,0.02487977,0.05278505,-0.10922550,0.00405880,-0.10282537,-0.14367177,0.20150042,-0.03211705,0.00352262,0.11753616,0.01733540,-0.10344760,-0.01267515,0.10633114,-0.16945551,-0.41835558,-0.27503842,-0.06592111,0.08948776,-0.32760489,-0.17397228,0.00918729,-0.16835414,-0.07266312,0.13026702,-0.03695950,-0.19511467,-0.05255423,-0.10030989,-0.04617365,-0.05308717,-0.30977783,-0.13391042,-0.19594254,0.00552013,0.06120370,-0.05618372
0,weight,51,-0.04399907,0.17203148,-0.08824468,0.08844993,-0.16930673,-0.13575901,0.01048027,-0.13365887,-0.07190865,-0.14579311,0.12174996,-0.18669029,0.01936711,-0.10930411,0.07647133,-0.04170756,0.17211740,-0.06321330,-0.11525749,0.06305680,-0.18950975,0.07948107,0.08238195,-0.12687701,-0.06200412,-0.07054707,0.08384339,0.13965690,-0.17607498,-0.17546196,-0.01310618,0.01919447,-0.06621253,-0.14051247,0.00704584,-0.14135689,-0.10407016,-0.18613103,-0.04420798,0.11645717,0.00947711,-0.02765198,0.17862487,0.02387796,-0.12863496,0.00800446,-0.13386984,-0.27814507,-0.05403998,-0.26097867,-0.03397976,-0.03345487,-0.00945733,-0.03055745,0.08143333,-0.01151210,0.10322872,0.04573480,-0.10670515,-0.21980576,-0.19716910,-0.25587130,0.15254562,0.00055959,0.09071553,0.04202081,0.16905369,-0.13233297,-0.00932125,-0.09927549,-0.13876832,0.02844494,-0.00515739,-0.07026865,0.19319183,-0.00945896,0.02489273,-0.11670132,-0.04140303,-0.06422740,0.14078689,-0.11108867,0.08052567,-0.24946278,0.06219411,-0.21392067,0.00783667,0.06565049,-0.06962164,0.17162900,0.11205219,0.11733125,-0.06807768,0.10046543,-0.16856600,-0.01430198,-0.17314105,-0.08779269,0.02500543,-0.14736852,0.00528950,0.12690261,0.17483330,-0.05659493,0.09150691,-0.25249594,-0.17254925,-0.05898010,-0.05377783,-0.04177705,-0.05533345,-0.16310699,-0.21286102,-0.13982241,-0.21508966,-0.02875616,-0.17087992,-0.17894009,0.04761334,-0.07546804
0,weight,52,-0.00811176,0.17918785,0.20017186,-0.07428141,-0.17585355,-0.16808403,-0.34535527,-0.28185663,0.05051348,0.14128630,0.00405777,-0.09228922,-0.09081813,0.16965449,-0.05953543,0.06822903,0.25263262,-0.19363062,-0.47458708,0.03866031,0.37773195,0.11540277,0.07307245,0.06318609,-0.00043807,0.18748118,-0.01752276,0.16313884,0.04965227,0.31837285,-0.10017249,0.17227381,0.23881349,0.16552995,-0.16539711,-0.09009230,0.17209604,0.10459656,-0.02328334,-0.21376026,0.29649863,0.46866173,0.30555567,-0.08037651,0.28820887,0.16717719,-0.12003775,-0.13159080,0.12090567,0.19467641,0.03781878,0.06786979,0.04378129,-0.02881415,-0.37552205,-0.10395605,0.25077429,0.00662925,-0.05931382,-0.03471257,-0.02534608,0.08724337,-0.01965118,-0.02887976,-0.03638355,-0.20495692,-0.50353205,-0.15760842,0.07561722,0.21798065,-0.12164350,-0.15533631,-0.01319683,0.19118676,0.30256596,0.11602971,0.29660946,0.18951483,-0.12907346,-0.10976961,-0.00186310,-0.07330370,-0.05196047,0.04987231,0.04969762,0.01678649,0.29156056,0.42378053,0.22269893,-0.02380733,-0.05465711,-0.11536204,-0.24634953,-0.16442864,0.02910555,-0.01985258,-0.04218820,-0.18368696,-0.23622926,-0.25988209,-0.28106600,-0.87180930,-0.54087633,-0.40143159,0.05894493,-0.07671769,0.27733457,-0.04192802,0.00554241,-0.00187862,-0.07180530,-0.21523862,0.02796709,-0.46252736,-0.65690780,-0.41170654,-0.13355507,-0.24759084,0.09765061,-0.25658342
0,weight,53,-0.21043676,-0.25574347,0.00069717,-0.23421839,0.13741149,-0.03559612,0.10307366,-0.24263781,-0.06803879,-0.09570395,0.14524493,-0.21067525,0.13310862,-0.00696296,0.00625375,0.03492724,0.25490811,0.04271366,0.19767180,0.11571355,0.00727340,-0.03674246,0.06948882,-0.22161470,0.17903964,0.24818864,0.00891583,-0.03783310,-0.20496388,-0.18545558,0.20306244,-0.02869677,0.12663008,-0.18198626,-0.08462678,-0.17611083,0.06644636,-0.03395949,-0.14233196,0.18008800,0.10426691,-0.03662516,-0.01236364,0.09509369,-0.05913131,0.14341211,0.13032782,-0.23998605,-0.02983893,0.17332746,0.13239728,0.10837112,-0.01388007,-0.32730693,0.12710397,-0.17813012,-0.22518316,0.15223798,0.12613696,-0.13474803,0.00575888,-0.12398994,-0.05671803,-0.15870528,0.07615180,-0.04211088,0.12604389,-0.05132213,-0.22675702,0.05435460,-0.05877741,-0.29343936,-0.16713151,0.11597129,-0.17527249,0.07519235,0.07153955,0.17746083,0.08872621,0.13871472,-0.09896368,0.01357433,-0.25371587,-0.13950677,-0.15436710,0.14285576,0.02841848,-0.18590753,-0.02234437,-0.00548636,0.18704943,0.09239534,-0.20727672,0.06768024,-0.15349548,-0.04971159,-0.20236994,-0.21806079,-0.14893669,-0.04226044,0.12028248,-0.00134572,-0.02317765,-0.05661974,-0.03776509,-0.16020499,-0.21940123,-0.20380186,-0.05476166,0.00011149,-0.11684687,0.04682331,-0.04239366,-0.01543511,0.02868615,-0.11103501,-0.02088957,-0.05449116,-0.21506599,-0.22239123
0,weight,54,0.01444117,0.22445244,0.37619525,0.04246732,-0.15440556,-0.12298460,-0.17481638,0.00773699,-0.02464235,-0.01053933,-0.08855525,-0.12808223,0.12964891,0.09414342,0.22196631,0.16478080,-0.21390598,-0.64566773,-0.26780733,-0.17335404,-0.15826355,0.07848246,0.22036673,0.01839695,0.07368472,0.17274998,-0.01281464,0.03259825,-0.19244297,-0.60811722,-0.38095632,0.02506276,-0.01373763,0.40194201,0.15380822,0.07463640,-0.14336425,-0.12134863,0.05819703,0.25244734,-0.02457539,-0.17666936,0.06429920,0.49720332,0.32100305,0.30391511,0.24289902,0.00358045,-0.19271150,0.03996347,0.00475913,-0.01167114,-0.01167148,-0.58254939,-0.19750309,0.07145399,0.23884594,0.01494425,0.21848141,0.20009921,-0.22087689,-0.02187607,-0.00986817,-0.21573818,-0.00858507,-0.51377958,-0.17619394,-0.07983641,0.05785516,0.15544048,-0.03735938,0.23577739,0.07340368,0.06446093,-0.00461241,-0.27699149,0.03452137,0.13040145,-0.06071635,-0.05269587,-0.09881255,0.06288642,0.01137987,0.08880595,0.19670182,-0.04232813,-0.34706852,-0.18358876,0.29989722,0.23211363,0.27282351,-0.10538279,-0.18397127,-0.10117811,0.19721203,-0.04842691,0.12425861,-0.23716711,-0.30707607,-0.12902626,0.30093718,0.13818926,0.04969461,-0.37365034,-0.27674758,-0.25728786,0.10960014,0.07883945,0.03072838,-0.15455960,-0.42468011,-0.10796629,0.07417322,0.01063646,0.37271819,-0.14408877,-0.33379433,-0.07897688,-0.09803538,0.15361768
0,weight,55,0.06523280,0.12394208,0.28698757,0.17407867,-0.20998584,-0.35351327,-0.60116243,-0.44161093,-0.31803012,0.26028341,0.21309270,-0.07515421,0.15131052,0.27096716,0.14215365,0.03291663,0.08531851,-0.15892680,-0.43835461,-0.39358109,-0.12005722,-0.00208930,0.17783609,0.20161055,0.00162145,-0.08812915,0.20974991,-0.09353495,-0.09386967,-0.07778776,-0.53802365,-0.41096392,-0.18053533,-0.07286030,0.17999892,0.24278118,-0.06405440,-0.12103350,-0.13442266,-0.11354136,-0.00330419,-0.21859023,-0.51964045,-0.30722547,-0.32085222,-0.11948842,0.10298999,-0.10922760,0.13719277,-0.02601714,0.11150531,-0.09982795,0.18044481,0.23527981,0.17437313,0.22047624,0.04603317,-0.15631723,-0.00821594,0.01176042,-0.09235020,-0.15951334,-0.10621861,-0.08545660,0.26134333,-0.17593613,0.06640799,0.55557615,0.20095046,-0.00990585,-0.04091939,-0.07220785,0.19301514,-0.05455665,-0.05249032,0.18751884,-0.05230783,-0.30135009,0.36244425,-0.03996806,0.09316114,0.02673782,0.07124731,0.07753840,-0.01010575,-0.13282926,-0.01320034,0.08228046,0.10518041,-0.03920761,0.08689113,0.05310516,0.03924280,0.18446556,0.18311073,-0.16818421,0.08874484,0.16911721,0.06256018,0.34513095,0.06884374,-0.01942237,0.13221431,-0.02250122,-0.01175953,-0.10236418,-0.08321863,-0.09636313,0.02395379,0.13111913,-0.01609636,-0.01621729,0.07592226,-0.05199211,-0.03016447,-0.10542203,0.21122445,0.00387430,-0.03725628,-0.00899828
0,weight,56,0.12625396,-0.04383988,-0.02949335,-0.12032265,0.13858040,0.03017644,-0.06110626,0.23522554,0.16395098,0.05575579,-0.07574288,0.17479551,0.18914355,0.10468201,0.07533854,-0.09749028,-0.08720236,0.01996230,0.03594749,0.04804673,0.03015332,0.21865770,-0.00380370,0.09245464,-0.00826491,-0.03134452,-0.23859900,0.19470370,0.02995452,-0.09873286,0.11726660,-0.14801767,-0.01610028,0.20663396,-0.10056970,0.04299819,0.30449358,0.04165681,0.05691956,-0.15121220,-0.04114048,-0.11187951,-0.11031196,-0.11764070,-0.15758117,-0.04424500,-0.20748566,0.24788059,0.11799507,-0.17557281,-0.07060076,-0.05692391,-0.16447885,-0.08039653,0.08700375,-0.21907157,-0.20861043,0.15493412,0.11305201,0.15097807,0.09195286,-0.07968105,-0.20297387,-0.01971231,-0.10821246,-0.25973493,0.05672751,0.28834584,-0.03886485,-0.02180720,0.05580850,0.36599293,-0.03992403,-0.13091822,-0.21682028,-0.10693131,0.01264267,-0.28137630,0.17126235,0.25814992,-0.11213068,0.09597246,0.08883202,0.26510385,-0.02610004,0.00410367,-0.05094114,-0.00508857,0.07535449,-0.09512942,0.29790404,0.02640828,-0.00513864,-0.04024773,0.11799310,0.13936409,0.03919585,-0.40646595,0.06623861,0.52684706,0.02754713,-0.12861782,-0.00768347,-0.37482584,-0.27412856,-0.31968713,0.11047374,0.29863709,0.16604294,-0.20354670,-0.04984558,0.06402040,-0.10264996,-0.06220009,-0.10337976,-0.43480065,-0.51371223,-0.13928561,0.16793001,-0.03198056
0,weight,57,-0.12071001,-0.01474506,-0.06595230,0.18622370,-0.10211623,0.08804171,-0.18831371,-0.26473716,-0.32608706,0.10882156,0.10530291,-0.04860745,-0.04002482,-0.04533688,-0.02188885,0.14925134,0.04334107,-0.16512740,-0.32860541,-0.04047878,-0.20084518,0.20639485,-0.07979614,0.03544245,-0.16932014,0.08713508,0.18488178,-0.22065470,-0.35645944,0.03224042,-0.04988873,-0.29569158,-0.03088599,0.02072809,-0.00519551,-0.05209244,-0.18848529,0.10574006,0.02431376,-0.12337512,-0.00840314,0.43611872,0.25811747,0.06630839,0.06760909,-0.14852053,0.15050185,0.06769184,-0.05039540,-0.01047207,-0.17758882,-0.22230917,-0.24981095,-0.06566308,-0.41207990,-0.39355573,-0.15477514,0.00866038,-0.05728605,-0.16186742,-0.15207718,-0.15980032,-0.34932709,-0.28269041,-0.15068924,-0.36680025,-0.24634166,-0.11879972,-0.09612691,-0.01265227,0.09514793,-0.05786489,-0.08369653,-0.15378666,-0.13063346,0.12685475,-0.07291698,-0.08575543,0.08407996,0.41793454,0.70240831,0.05559240,-0.05768427,-0.13009667,-0.03202978,0.18357895,0.07377861,-0.04509541,-0.13447803,0.28177738,0.13125290,0.27876326,0.45309979,0.07151263,-0.13219091,-0.22923195,-0.13992743,0.27277043,0.22684833,0.04662211,0.03170728,0.14743240,0.22072600,0.28221887,0.27223444,0.05755055,-0.02471459,0.02325084,-0.27154189,0.06224725,0.29588771,-0.09342745,0.12924208,0.24520876,0.37998065,0.05245145,-0.02776077,-0.01552954,-0.12494309,-0.20534393
0,weight,58,-0.03291358,-0.12188137,-0.02737959,0.10132429,-0.01420735,-0.10377866,0.00908072,-0.03118703,0.05352467,-0.13801287,-0.04685634,-0.11612654,-0.09514253,-0.11304377,0.28019190,0.02596817,0.00521570,-0.00253881,0.25919729,0.00061662,-0.01982908,-0.07288161,-0.23638010,-0.15108332,-0.07639898,0.05460989,-0.18399203,0.01038101,-0.05421486,-0.06145748,-0.03221809,0.14680594,0.18778120,-0.19183666,-0.15434836,0.11027776,-0.12149756,-0.07988614,-0.02733925,0.19382378,0.21253341,0.07800854,0.02348391,0.16693991,0.16049246,0.06219343,0.02863039,-0.29400116,0.06080049,0.13647486,-0.22570068,0.16269673,0.10270336,0.10737526,0.02713529,0.13019940,-0.09601814,0.31871489,0.10766799,-0.02970978,-0.07938781,0.01036885,0.00915491,-0.03092065,0.01603074,0.07213902,0.02454398,0.13803917,-0.05057856,0.29307985,-0.10934979,-0.00935934,-0.06229323,-0.04257351,-0.18871084,-0.14467776,0.10580347,0.02104915,-0.00116133,0.17407548,-0.07080471,0.18827435,-0.20553204,-0.30312142,-0.14093417,0.08406381,-0.06504925,0.09307750,-0.03372778,-0.16595413,0.15417610,-0.15327087,-0.12649100,-0.00971303,-0.15318555,-0.28688562,-0.07648187,0.14447084,0.10451175,0.15380836,0.10466836,0.25003049,-0.10657601,-0.14488961,0.06937781,-0.14312597,-0.15782213,-0.23454078,-0.02703970,-0.16193070,0.02981210,-0.20636125,0.03331447,0.07826299,-0.30166385,0.14664519,0.21502984,-0.07745908,-0.08757469,-0.19396929
0,weight,59,0.04994160,0.04044151,-0.11706042,-0.09679818,0.01963028,-0.03294861,-0.11373741,0.17867917,0.18601099,0.09737074,0.17348593,0.05521888,-0.20498528,-0.04322509,-0.27319452,0.17744321,0.03633275,0.43630388,-0.11512821,0.23824118,0.11303066,-0.03921913,0.00247972,-0.16874747,-0.08379282,0.03134953,0.16765340,0.04325094,0.38204429,0.17744614,0.03012669,-0.06856419,-0.14774004,-0.16415131,0.11289665,0.07866008,-0.01326457,0.14854984,0.13425605,0.28533134,0.29541281,0.18496855,-0.51030469,-0.35081738,-0.13500521,-0.20006694,-0.07874662,0.07909875,0.01143702,0.10451475,0.20475848,0.47500983,-0.13004825,0.25350347,-0.37028047,-0.50072241,-0.42702445,0.10654547,-0.03193961,-0.19083947,0.04363607,0.08638037,0.16606456,-0.04498631,-0.16693701,-0.04612641,-0.30818984,-0.17028375,0.03590300,0.10927160,-0.07397757,-0.06471299,-0.00075102,0.08376054,0.11410738,-0.32552877,-0.59680253,-0.28652358,-0.17531630,0.14259270,0.52751428,0.26540405,0.19087827,-0.07005560,-0.21293521,0.00981839,0.02970308,0.09634770,-0.47800189,-0.29480430,-0.07688514,0.36425462,0.20070019,0.46666676,-0.13248204,-0.22589050,-0.19953367,-0.29195812,-0.24391599,0.06761491,0.41661105,0.83149630,0.52353173,0.48981157,-0.09390771,-0.03369777,-0.06981284,-0.10280385,0.22786699,-0.11699428,-0.11093743,-0.34675369,0.30011672,0.84837371,0.45477733,0.49502730,-0.03743750,0.17274821,-0.07153563,0.07037694
0,bias,0,-0.11928859
0,bias,1,0.15074988
0,bias,2,0.22606303
0,bias,3,0.24699503
0,bias,4,0.16167443
0,bias,5,0.08881612
0,bias,6,0.13197947
0,bias,7,-0.27870685
0,bias,8,-0.07165866
0,bias,9,0.13153276
0,bias,10,-0.17342611
0,bias,11,-0.15371071
0,bias,12,0.00557878
0,bias,13,0.01708455
0,bias,14,0.12333394
0,bias,15,-0.09581641
0,bias,16,0.07490066
0,bias,17,-0.13692713
0,bias,18,-0.08383667
0,bias,19,0.20600389
0,bias,20,0.24544559
0,bias,21,-0.09645247
0,bias,22,-0.00497627
0,bias,23,0.04173642
0,bias,24,-0.15137708
0,bias,25,0.18639766
0,bias,26,-0.12044439
0,bias,27,0.19406524
0,bias,28,0.08646314
0,bias,29,0.12426763
0,bias,30,-0.24426073
0,bias,31,-0.22200657
0,bias,32,-0.03765736
0,bias,33,-0.20435104
0,bias,34,0.06409065
0,bias,35,0.25723612
0,bias,36,-0.21324146
0,bias,37,0.19790512
0,bias,38,-0.19060399
0,bias,39,-0.10182717
0,bias,40,-0.21534187
0,bias,41,-0.16314939
0,bias,42,0.17087370
0,bias,43,-0.05801748
0,bias,44,-0.14874686
0,bias,45,0.05475041
0,bias,46,-0.01058307
0,bias,47,0.07716008
0,bias,48,0.01585766
0,bias,49,0.09858897
0,bias,50,-0.00504312
0,bias,51,-0.16088822
0,bias,52,-0.03526269
0,bias,53,-0.20431094
0,bias,54,0.10038071
0,bias,55,-0.01009784
0,bias,56,0.20973837
0,bias,57,-0.13243636
0,bias,58,-0.19610965
0,bias,59,-0.05558118
1,weight,0,0.70328122,0.33912700,-0.55715102,-0.48656684,0.03080258,-0.21976136,0.51712823,0.12346542,0.03572970,0.29333645,-0.00158758,-0.03198092,-0.38614076,-0.43691897,-1.24093914,-0.04006584,-0.86751348,-0.07613784,0.29353601,-0.21820384,-0.36509156,-0.28639174,0.47556230,0.08652926,-0.13043804,0.05271341,0.37110019,-0.34502557,-0.59626412,-0.15899365,0.93557739,0.48139778,-0.44173974,0.64890659,-0.44757211,-0.53469914,0.55093527,-0.07733902,0.09863228,-0.10274351,0.57994944,0.09838373,-0.70378691,0.44258377,0.04922602,0.69487596,0.60567701,0.16266185,0.06745236,-0.27868932,0.67239857,0.11542022,-0.23578551,0.49922314,0.13902302,0.22734934,-0.09265900,-0.38692454,0.51709932,0.47766021
